Ids;TARGET
ID7156;1
ID7157;0
ID7158;0
ID7159;1
ID7160;1
ID7161;0
ID7162;1
ID7163;1
ID7164;1
ID7165;0
ID7166;0
ID7167;0
ID7168;0
ID7169;1
ID7170;1
ID7171;0
ID7172;1
ID7173;1
ID7174;0
ID7175;0
ID7176;0
ID7177;0
ID7178;0
ID7179;1
ID7180;0
ID7181;0
ID7182;0
ID7183;1
ID7184;1
ID7185;1
ID7186;1
ID7187;1
ID7188;0
ID7189;0
ID7190;0
ID7191;0
ID7192;0
ID7193;1
ID7194;1
ID7195;1
ID7196;1
ID7197;1
ID7198;0
ID7199;0
ID7200;0
ID7201;0
ID7202;1
ID7203;0
ID7204;0
ID7205;1
ID7206;0
ID7207;1
ID7208;1
ID7209;0
ID7210;1
ID7211;0
ID7212;0
ID7213;1
ID7214;1
ID7215;1
ID7216;1
ID7217;1
ID7218;1
ID7219;0
ID7220;1
ID7221;0
ID7222;1
ID7223;0
ID7224;0
ID7225;0
ID7226;0
ID7227;0
ID7228;1
ID7229;1
ID7230;1
ID7231;0
ID7232;1
ID7233;1
ID7234;0
ID7235;1
ID7236;0
ID7237;1
ID7238;0
ID7239;0
ID7240;1
ID7241;1
ID7242;0
ID7243;0
ID7244;0
ID7245;0
ID7246;0
ID7247;1
ID7248;1
ID7249;1
ID7250;0
ID7251;0
ID7252;0
ID7253;0
ID7254;0
ID7255;0
ID7256;0
ID7257;0
ID7258;1
ID7259;0
ID7260;1
ID7261;1
ID7262;0
ID7263;0
ID7264;1
ID7265;0
ID7266;0
ID7267;0
ID7268;0
ID7269;0
ID7270;1
ID7271;1
ID7272;1
ID7273;1
ID7274;1
ID7275;0
ID7276;1
ID7277;0
ID7278;1
ID7279;0
ID7280;0
ID7281;0
ID7282;1
ID7283;1
ID7284;1
ID7285;1
ID7286;1
ID7287;1
ID7288;0
ID7289;0
ID7290;1
ID7291;1
ID7292;1
ID7293;0
ID7294;0
ID7295;1
ID7296;1
ID7297;0
ID7298;0
ID7299;0
ID7300;1
ID7301;1
ID7302;0
ID7303;0
ID7304;0
ID7305;0
ID7306;1
ID7307;0
ID7308;1
ID7309;1
ID7310;0
ID7311;0
ID7312;0
ID7313;0
ID7314;1
ID7315;0
ID7316;1
ID7317;1
ID7318;1
ID7319;1
ID7320;0
ID7321;1
ID7322;0
ID7323;1
ID7324;0
ID7325;1
ID7326;1
ID7327;0
ID7328;1
ID7329;0
ID7330;0
ID7331;1
ID7332;0
ID7333;1
ID7334;0
ID7335;0
ID7336;1
ID7337;0
ID7338;1
ID7339;1
ID7340;0
ID7341;1
ID7342;0
ID7343;0
ID7344;1
ID7345;0
ID7346;0
ID7347;0
ID7348;1
ID7349;0
ID7350;0
ID7351;1
ID7352;0
ID7353;0
ID7354;1
ID7355;0
ID7356;1
ID7357;0
ID7358;0
ID7359;0
ID7360;1
ID7361;0
ID7362;0
ID7363;1
ID7364;1
ID7365;1
ID7366;0
ID7367;1
ID7368;1
ID7369;1
ID7370;1
ID7371;1
ID7372;0
ID7373;0
ID7374;0
ID7375;0
ID7376;0
ID7377;1
ID7378;0
ID7379;1
ID7380;0
ID7381;1
ID7382;0
ID7383;0
ID7384;0
ID7385;1
ID7386;1
ID7387;1
ID7388;0
ID7389;0
ID7390;1
ID7391;1
ID7392;1
ID7393;0
ID7394;0
ID7395;0
ID7396;0
ID7397;0
ID7398;0
ID7399;0
ID7400;1
ID7401;1
ID7402;1
ID7403;0
ID7404;1
ID7405;0
ID7406;1
ID7407;0
ID7408;0
ID7409;0
ID7410;0
ID7411;0
ID7412;0
ID7413;0
ID7414;1
ID7415;0
ID7416;0
ID7417;0
ID7418;0
ID7419;0
ID7420;1
ID7421;1
ID7422;1
ID7423;0
ID7424;0
ID7425;1
ID7426;0
ID7427;1
ID7428;1
ID7429;1
ID7430;1
ID7431;0
ID7432;0
ID7433;0
ID7434;1
ID7435;0
ID7436;0
ID7437;1
ID7438;0
ID7439;0
ID7440;1
ID7441;0
ID7442;1
ID7443;1
ID7444;1
ID7445;0
ID7446;1
ID7447;0
ID7448;1
ID7449;0
ID7450;1
ID7451;1
ID7452;0
ID7453;1
ID7454;0
ID7455;1
ID7456;0
ID7457;1
ID7458;1
ID7459;0
ID7460;1
ID7461;1
ID7462;0
ID7463;1
ID7464;0
ID7465;1
ID7466;1
ID7467;0
ID7468;0
ID7469;0
ID7470;1
ID7471;0
ID7472;0
ID7473;1
ID7474;0
ID7475;1
ID7476;1
ID7477;0
ID7478;1
ID7479;0
ID7480;0
ID7481;0
ID7482;0
ID7483;0
ID7484;1
ID7485;1
ID7486;0
ID7487;0
ID7488;0
ID7489;0
ID7490;0
ID7491;0
ID7492;0
ID7493;1
ID7494;1
ID7495;0
ID7496;0
ID7497;0
ID7498;1
ID7499;1
ID7500;0
ID7501;1
ID7502;0
ID7503;0
ID7504;0
ID7505;0
ID7506;1
ID7507;1
ID7508;1
ID7509;0
ID7510;1
ID7511;0
ID7512;1
ID7513;0
ID7514;0
ID7515;1
ID7516;1
ID7517;0
ID7518;0
ID7519;0
ID7520;1
ID7521;0
ID7522;0
ID7523;0
ID7524;1
ID7525;1
ID7526;1
ID7527;0
ID7528;1
ID7529;1
ID7530;1
ID7531;0
ID7532;1
ID7533;1
ID7534;1
ID7535;1
ID7536;1
ID7537;0
ID7538;0
ID7539;1
ID7540;0
ID7541;1
ID7542;1
ID7543;0
ID7544;0
ID7545;0
ID7546;1
ID7547;0
ID7548;1
ID7549;0
ID7550;1
ID7551;1
ID7552;1
ID7553;1
ID7554;1
ID7555;0
ID7556;0
ID7557;0
ID7558;0
ID7559;1
ID7560;1
ID7561;1
ID7562;0
ID7563;1
ID7564;0
ID7565;1
ID7566;0
ID7567;0
ID7568;0
ID7569;0
ID7570;0
ID7571;0
ID7572;0
ID7573;1
ID7574;1
ID7575;0
ID7576;0
ID7577;0
ID7578;0
ID7579;1
ID7580;1
ID7581;1
ID7582;0
ID7583;0
ID7584;0
ID7585;1
ID7586;1
ID7587;1
ID7588;0
ID7589;0
ID7590;1
ID7591;1
ID7592;1
ID7593;0
ID7594;0
ID7595;0
ID7596;0
ID7597;0
ID7598;1
ID7599;1
ID7600;0
ID7601;1
ID7602;0
ID7603;0
ID7604;0
ID7605;0
ID7606;0
ID7607;0
ID7608;0
ID7609;1
ID7610;1
ID7611;0
ID7612;1
ID7613;1
ID7614;0
ID7615;0
ID7616;0
ID7617;0
ID7618;1
ID7619;0
ID7620;0
ID7621;0
ID7622;1
ID7623;0
ID7624;1
ID7625;1
ID7626;0
ID7627;1
ID7628;0
ID7629;0
ID7630;0
ID7631;1
ID7632;0
ID7633;0
ID7634;0
ID7635;1
ID7636;0
ID7637;1
ID7638;0
ID7639;1
ID7640;0
ID7641;0
ID7642;0
ID7643;1
ID7644;1
ID7645;0
ID7646;0
ID7647;0
ID7648;0
ID7649;1
ID7650;1
ID7651;0
ID7652;1
ID7653;0
ID7654;0
ID7655;0
ID7656;1
ID7657;1
ID7658;0
ID7659;0
ID7660;1
ID7661;0
ID7662;0
ID7663;0
ID7664;0
ID7665;1
ID7666;1
ID7667;0
ID7668;0
ID7669;1
ID7670;0
ID7671;1
ID7672;0
ID7673;0
ID7674;0
ID7675;1
ID7676;0
ID7677;1
ID7678;0
ID7679;1
ID7680;1
ID7681;1
ID7682;0
ID7683;1
ID7684;1
ID7685;1
ID7686;0
ID7687;1
ID7688;0
ID7689;0
ID7690;0
ID7691;1
ID7692;0
ID7693;1
ID7694;1
ID7695;1
ID7696;0
ID7697;1
ID7698;0
ID7699;0
ID7700;0
ID7701;0
ID7702;0
ID7703;1
ID7704;0
ID7705;0
ID7706;1
ID7707;1
ID7708;0
ID7709;0
ID7710;1
ID7711;1
ID7712;1
ID7713;0
ID7714;0
ID7715;1
ID7716;1
ID7717;0
ID7718;0
ID7719;1
ID7720;0
ID7721;0
ID7722;1
ID7723;1
ID7724;1
ID7725;0
ID7726;0
ID7727;0
ID7728;1
ID7729;0
ID7730;1
ID7731;0
ID7732;0
ID7733;1
ID7734;1
ID7735;0
ID7736;0
ID7737;1
ID7738;1
ID7739;0
ID7740;1
ID7741;1
ID7742;0
ID7743;1
ID7744;0
ID7745;1
ID7746;0
ID7747;0
ID7748;0
ID7749;0
ID7750;0
ID7751;0
ID7752;0
ID7753;1
ID7754;0
ID7755;1
ID7756;1
ID7757;1
ID7758;0
ID7759;0
ID7760;1
ID7761;1
ID7762;0
ID7763;0
ID7764;1
ID7765;0
ID7766;0
ID7767;0
ID7768;0
ID7769;0
ID7770;0
ID7771;1
ID7772;0
ID7773;1
ID7774;1
ID7775;0
ID7776;0
ID7777;1
ID7778;1
ID7779;1
ID7780;1
ID7781;1
ID7782;1
ID7783;0
ID7784;0
ID7785;0
ID7786;0
ID7787;0
ID7788;0
ID7789;1
ID7790;1
ID7791;0
ID7792;1
ID7793;0
ID7794;1
ID7795;0
ID7796;0
ID7797;0
ID7798;0
ID7799;0
ID7800;0
ID7801;0
ID7802;0
ID7803;1
ID7804;0
ID7805;0
ID7806;0
ID7807;1
ID7808;1
ID7809;1
ID7810;0
ID7811;0
ID7812;1
ID7813;1
ID7814;1
ID7815;1
ID7816;0
ID7817;1
ID7818;0
ID7819;0
ID7820;0
ID7821;0
ID7822;1
ID7823;1
ID7824;1
ID7825;0
ID7826;1
ID7827;0
ID7828;0
ID7829;1
ID7830;1
ID7831;1
ID7832;1
ID7833;1
ID7834;0
ID7835;0
ID7836;1
ID7837;0
ID7838;0
ID7839;0
ID7840;0
ID7841;1
ID7842;0
ID7843;0
ID7844;0
ID7845;1
ID7846;0
ID7847;1
ID7848;1
ID7849;0
ID7850;1
ID7851;1
ID7852;0
ID7853;1
ID7854;0
ID7855;0
ID7856;0
ID7857;1
ID7858;1
ID7859;1
ID7860;0
ID7861;1
ID7862;0
ID7863;0
ID7864;0
ID7865;0
ID7866;0
ID7867;0
ID7868;0
ID7869;1
ID7870;1
ID7871;0
ID7872;1
ID7873;1
ID7874;1
ID7875;1
ID7876;1
ID7877;1
ID7878;0
ID7879;1
ID7880;0
ID7881;1
ID7882;0
ID7883;1
ID7884;1
ID7885;1
ID7886;0
ID7887;0
ID7888;1
ID7889;1
ID7890;0
ID7891;1
ID7892;0
ID7893;0
ID7894;1
ID7895;0
ID7896;1
ID7897;0
ID7898;0
ID7899;0
ID7900;1
ID7901;1
ID7902;1
ID7903;1
ID7904;1
ID7905;1
ID7906;1
ID7907;1
ID7908;1
ID7909;1
ID7910;0
ID7911;0
ID7912;0
ID7913;1
ID7914;0
ID7915;0
ID7916;1
ID7917;1
ID7918;0
ID7919;0
ID7920;1
ID7921;1
ID7922;0
ID7923;1
ID7924;1
ID7925;0
ID7926;0
ID7927;1
ID7928;0
ID7929;0
ID7930;0
ID7931;1
ID7932;1
ID7933;0
ID7934;0
ID7935;1
ID7936;0
ID7937;0
ID7938;0
ID7939;1
ID7940;0
ID7941;1
ID7942;1
ID7943;0
ID7944;0
ID7945;0
ID7946;0
ID7947;0
ID7948;0
ID7949;1
ID7950;0
ID7951;0
ID7952;0
ID7953;1
ID7954;1
ID7955;0
ID7956;0
ID7957;0
ID7958;1
ID7959;1
ID7960;0
ID7961;0
ID7962;0
ID7963;1
ID7964;0
ID7965;0
ID7966;0
ID7967;1
ID7968;0
ID7969;0
ID7970;0
ID7971;0
ID7972;0
ID7973;1
ID7974;1
ID7975;0
ID7976;1
ID7977;0
ID7978;1
ID7979;1
ID7980;1
ID7981;1
ID7982;1
ID7983;0
ID7984;0
ID7985;0
ID7986;0
ID7987;0
ID7988;1
ID7989;1
ID7990;1
ID7991;1
ID7992;1
ID7993;0
ID7994;0
ID7995;0
ID7996;1
ID7997;0
ID7998;0
ID7999;0
ID8000;0
ID8001;1
ID8002;1
ID8003;1
ID8004;0
ID8005;1
ID8006;1
ID8007;0
ID8008;0
ID8009;1
ID8010;1
ID8011;0
ID8012;1
ID8013;0
ID8014;1
ID8015;0
ID8016;1
ID8017;0
ID8018;0
ID8019;0
ID8020;1
ID8021;1
ID8022;1
ID8023;0
ID8024;1
ID8025;0
ID8026;0
ID8027;0
ID8028;1
ID8029;1
ID8030;0
ID8031;0
ID8032;0
ID8033;0
ID8034;1
ID8035;0
ID8036;1
ID8037;1
ID8038;0
ID8039;1
ID8040;0
ID8041;0
ID8042;0
ID8043;0
ID8044;0
ID8045;1
ID8046;1
ID8047;0
ID8048;0
ID8049;0
ID8050;0
ID8051;0
ID8052;0
ID8053;0
ID8054;0
ID8055;0
ID8056;0
ID8057;0
ID8058;0
ID8059;1
ID8060;0
ID8061;0
ID8062;1
ID8063;1
ID8064;0
ID8065;0
ID8066;0
ID8067;0
ID8068;1
ID8069;1
ID8070;0
ID8071;0
ID8072;1
ID8073;1
ID8074;0
ID8075;0
ID8076;0
ID8077;0
ID8078;1
ID8079;1
ID8080;0
ID8081;1
ID8082;0
ID8083;1
ID8084;0
ID8085;1
ID8086;0
ID8087;1
ID8088;1
ID8089;0
ID8090;1
ID8091;0
ID8092;0
ID8093;1
ID8094;0
ID8095;0
ID8096;0
ID8097;1
ID8098;1
ID8099;0
ID8100;1
ID8101;1
ID8102;0
ID8103;0
ID8104;1
ID8105;1
ID8106;1
ID8107;0
ID8108;1
ID8109;1
ID8110;1
ID8111;0
ID8112;0
ID8113;1
ID8114;0
ID8115;0
ID8116;1
ID8117;1
ID8118;1
ID8119;1
ID8120;0
ID8121;1
ID8122;1
ID8123;0
ID8124;0
ID8125;0
ID8126;1
ID8127;1
ID8128;1
ID8129;1
ID8130;0
ID8131;1
ID8132;1
ID8133;1
ID8134;1
ID8135;1
ID8136;1
ID8137;0
ID8138;0
ID8139;0
ID8140;1
ID8141;0
ID8142;0
ID8143;1
ID8144;0
ID8145;0
ID8146;1
ID8147;0
ID8148;0
ID8149;1
ID8150;1
ID8151;0
ID8152;1
ID8153;1
ID8154;1
ID8155;0
ID8156;1
ID8157;0
ID8158;0
ID8159;1
ID8160;0
ID8161;1
ID8162;1
ID8163;1
ID8164;0
ID8165;0
ID8166;1
ID8167;0
ID8168;0
ID8169;0
ID8170;1
ID8171;0
ID8172;0
ID8173;1
ID8174;1
ID8175;1
ID8176;1
ID8177;0
ID8178;0
ID8179;0
ID8180;1
ID8181;1
ID8182;0
ID8183;0
ID8184;0
ID8185;1
ID8186;1
ID8187;1
ID8188;1
ID8189;1
ID8190;0
ID8191;0
ID8192;0
ID8193;0
ID8194;0
ID8195;0
ID8196;0
ID8197;0
ID8198;0
ID8199;1
ID8200;1
ID8201;1
ID8202;1
ID8203;0
ID8204;1
ID8205;1
ID8206;1
ID8207;1
ID8208;0
ID8209;0
ID8210;0
ID8211;1
ID8212;1
ID8213;1
ID8214;0
ID8215;1
ID8216;1
ID8217;1
ID8218;0
ID8219;0
ID8220;0
ID8221;0
ID8222;0
ID8223;1
ID8224;1
ID8225;0
ID8226;0
ID8227;1
ID8228;0
ID8229;1
ID8230;1
ID8231;1
ID8232;0
ID8233;0
ID8234;0
ID8235;0
ID8236;0
ID8237;0
ID8238;0
ID8239;1
ID8240;0
ID8241;1
ID8242;0
ID8243;1
ID8244;0
ID8245;1
ID8246;0
ID8247;1
ID8248;1
ID8249;0
ID8250;1
ID8251;0
ID8252;0
ID8253;0
ID8254;1
ID8255;0
ID8256;1
ID8257;0
ID8258;0
ID8259;1
ID8260;0
ID8261;0
ID8262;0
ID8263;0
ID8264;0
ID8265;1
ID8266;0
ID8267;0
ID8268;0
ID8269;1
ID8270;1
ID8271;0
ID8272;0
ID8273;1
ID8274;0
ID8275;1
ID8276;1
ID8277;0
ID8278;1
ID8279;0
ID8280;0
ID8281;1
ID8282;1
ID8283;1
ID8284;0
ID8285;0
ID8286;0
ID8287;1
ID8288;1
ID8289;0
ID8290;0
ID8291;1
ID8292;0
ID8293;0
ID8294;0
ID8295;0
ID8296;1
ID8297;0
ID8298;1
ID8299;1
ID8300;1
ID8301;1
ID8302;0
ID8303;1
ID8304;1
ID8305;0
ID8306;0
ID8307;0
ID8308;0
ID8309;0
ID8310;0
ID8311;1
ID8312;0
ID8313;1
ID8314;1
ID8315;1
ID8316;1
ID8317;0
ID8318;1
ID8319;0
ID8320;0
ID8321;0
ID8322;0
ID8323;0
ID8324;1
ID8325;0
ID8326;0
ID8327;0
ID8328;0
ID8329;0
ID8330;0
ID8331;0
ID8332;0
ID8333;0
ID8334;0
ID8335;1
ID8336;0
ID8337;1
ID8338;0
ID8339;0
ID8340;0
ID8341;0
ID8342;1
ID8343;1
ID8344;0
ID8345;0
ID8346;1
ID8347;0
ID8348;1
ID8349;1
ID8350;1
ID8351;1
ID8352;0
ID8353;0
ID8354;0
ID8355;0
ID8356;0
ID8357;0
ID8358;0
ID8359;1
ID8360;1
ID8361;0
ID8362;1
ID8363;1
ID8364;0
ID8365;0
ID8366;0
ID8367;0
ID8368;0
ID8369;0
ID8370;0
ID8371;1
ID8372;0
ID8373;1
ID8374;0
ID8375;1
ID8376;1
ID8377;1
ID8378;0
ID8379;0
ID8380;1
ID8381;0
ID8382;0
ID8383;0
ID8384;1
ID8385;0
ID8386;1
ID8387;1
ID8388;0
ID8389;0
ID8390;1
ID8391;0
ID8392;1
ID8393;0
ID8394;0
ID8395;1
ID8396;1
ID8397;1
ID8398;0
ID8399;1
ID8400;1
ID8401;1
ID8402;1
ID8403;0
ID8404;1
ID8405;0
ID8406;1
ID8407;1
ID8408;0
ID8409;0
ID8410;0
ID8411;0
ID8412;1
ID8413;0
ID8414;1
ID8415;1
ID8416;0
ID8417;1
ID8418;0
ID8419;0
ID8420;1
ID8421;1
ID8422;0
ID8423;1
ID8424;0
ID8425;0
ID8426;0
ID8427;0
ID8428;0
ID8429;0
ID8430;1
ID8431;1
ID8432;0
ID8433;0
ID8434;0
ID8435;0
ID8436;1
ID8437;0
ID8438;0
ID8439;1
ID8440;0
ID8441;0
ID8442;0
ID8443;0
ID8444;0
ID8445;0
ID8446;0
ID8447;1
ID8448;1
ID8449;0
ID8450;1
ID8451;0
ID8452;0
ID8453;0
ID8454;1
ID8455;0
ID8456;1
ID8457;0
ID8458;1
ID8459;1
ID8460;0
ID8461;0
ID8462;1
ID8463;0
ID8464;1
ID8465;1
ID8466;1
ID8467;0
ID8468;1
ID8469;0
ID8470;1
ID8471;1
ID8472;0
ID8473;1
ID8474;1
ID8475;0
ID8476;1
ID8477;0
ID8478;0
ID8479;0
ID8480;1
ID8481;0
ID8482;0
ID8483;0
ID8484;0
ID8485;0
ID8486;0
ID8487;0
ID8488;1
ID8489;0
ID8490;1
ID8491;1
ID8492;0
ID8493;0
ID8494;1
ID8495;0
ID8496;0
ID8497;1
ID8498;0
ID8499;1
ID8500;1
ID8501;1
ID8502;1
ID8503;0
ID8504;1
ID8505;0
ID8506;1
ID8507;1
ID8508;0
ID8509;1
ID8510;1
ID8511;0
ID8512;0
ID8513;1
ID8514;0
ID8515;0
ID8516;0
ID8517;1
ID8518;0
ID8519;1
ID8520;1
ID8521;0
ID8522;1
ID8523;0
ID8524;1
ID8525;1
ID8526;0
ID8527;0
ID8528;1
ID8529;1
ID8530;1
ID8531;0
ID8532;1
ID8533;1
ID8534;1
ID8535;0
ID8536;1
ID8537;0
ID8538;0
ID8539;0
ID8540;0
ID8541;1
ID8542;1
ID8543;1
ID8544;1
ID8545;1
ID8546;0
ID8547;0
ID8548;0
ID8549;0
ID8550;0
ID8551;1
ID8552;1
ID8553;1
ID8554;1
ID8555;0
ID8556;0
ID8557;1
ID8558;0
ID8559;1
ID8560;1
ID8561;0
ID8562;1
ID8563;0
ID8564;0
ID8565;0
ID8566;1
ID8567;1
ID8568;1
ID8569;0
ID8570;1
ID8571;0
ID8572;0
ID8573;0
ID8574;0
ID8575;1
ID8576;0
ID8577;1
ID8578;1
ID8579;0
ID8580;1
ID8581;0
ID8582;1
ID8583;0
ID8584;0
ID8585;1
ID8586;0
ID8587;1
ID8588;0
ID8589;0
ID8590;1
ID8591;0
ID8592;1
ID8593;1
ID8594;0
ID8595;0
ID8596;1
ID8597;0
ID8598;0
ID8599;1
ID8600;1
ID8601;1
ID8602;0
ID8603;1
ID8604;0
ID8605;0
ID8606;0
ID8607;0
ID8608;0
ID8609;0
ID8610;1
ID8611;0
ID8612;0
ID8613;0
ID8614;0
ID8615;1
ID8616;0
ID8617;0
ID8618;0
ID8619;1
ID8620;0
ID8621;1
ID8622;0
ID8623;0
ID8624;1
ID8625;0
ID8626;0
ID8627;1
ID8628;1
ID8629;0
ID8630;0
ID8631;0
ID8632;0
ID8633;1
ID8634;1
ID8635;0
ID8636;1
ID8637;0
ID8638;1
ID8639;0
ID8640;1
ID8641;0
ID8642;0
ID8643;1
ID8644;0
ID8645;0
ID8646;0
ID8647;1
ID8648;0
ID8649;1
ID8650;0
ID8651;0
ID8652;1
ID8653;1
ID8654;1
ID8655;0
ID8656;1
ID8657;0
ID8658;0
ID8659;1
ID8660;1
ID8661;1
ID8662;0
ID8663;0
ID8664;0
ID8665;0
ID8666;1
ID8667;0
ID8668;1
ID8669;0
ID8670;0
ID8671;1
ID8672;0
ID8673;0
ID8674;1
ID8675;0
ID8676;1
ID8677;1
ID8678;1
ID8679;0
ID8680;1
ID8681;0
ID8682;1
ID8683;0
ID8684;0
ID8685;0
ID8686;0
ID8687;0
ID8688;1
ID8689;0
ID8690;0
ID8691;0
ID8692;1
ID8693;0
ID8694;0
ID8695;1
ID8696;1
ID8697;1
ID8698;0
ID8699;0
ID8700;1
ID8701;0
ID8702;0
ID8703;1
ID8704;1
ID8705;0
ID8706;0
ID8707;1
ID8708;1
ID8709;0
ID8710;1
ID8711;1
ID8712;1
ID8713;0
ID8714;1
ID8715;1
ID8716;0
ID8717;0
ID8718;0
ID8719;1
ID8720;0
ID8721;0
ID8722;1
ID8723;1
ID8724;0
ID8725;0
ID8726;0
ID8727;1
ID8728;0
ID8729;0
ID8730;0
ID8731;0
ID8732;0
ID8733;0
ID8734;0
ID8735;0
ID8736;1
ID8737;1
ID8738;0
ID8739;0
ID8740;0
ID8741;0
ID8742;0
ID8743;0
ID8744;1
ID8745;0
ID8746;1
ID8747;0
ID8748;1
ID8749;1
ID8750;0
ID8751;0
ID8752;1
ID8753;1
ID8754;1
ID8755;0
ID8756;1
ID8757;1
ID8758;0
ID8759;1
ID8760;0
ID8761;1
ID8762;0
ID8763;0
ID8764;0
ID8765;0
ID8766;1
ID8767;1
ID8768;0
ID8769;1
ID8770;1
ID8771;0
ID8772;1
ID8773;1
ID8774;1
ID8775;1
ID8776;1
ID8777;0
ID8778;1
ID8779;1
ID8780;1
ID8781;1
ID8782;0
ID8783;0
ID8784;1
ID8785;0
ID8786;1
ID8787;0
ID8788;1
ID8789;0
ID8790;1
ID8791;0
ID8792;0
ID8793;1
ID8794;1
ID8795;1
ID8796;0
ID8797;0
ID8798;1
ID8799;0
ID8800;0
ID8801;0
ID8802;1
ID8803;0
ID8804;0
ID8805;1
ID8806;0
ID8807;1
ID8808;0
ID8809;1
ID8810;1
ID8811;1
ID8812;1
ID8813;0
ID8814;0
ID8815;1
ID8816;1
ID8817;1
ID8818;0
ID8819;0
ID8820;0
ID8821;1
ID8822;0
ID8823;0
ID8824;0
ID8825;1
ID8826;0
ID8827;0
ID8828;0
ID8829;0
ID8830;0
ID8831;0
ID8832;0
ID8833;1
ID8834;1
ID8835;1
ID8836;1
ID8837;1
ID8838;1
ID8839;1
ID8840;0
ID8841;1
ID8842;0
ID8843;0
ID8844;1
ID8845;0
ID8846;1
ID8847;1
ID8848;1
ID8849;1
ID8850;0
ID8851;1
ID8852;0
ID8853;0
ID8854;1
ID8855;1
ID8856;1
ID8857;0
ID8858;1
ID8859;0
ID8860;1
ID8861;1
ID8862;1
ID8863;1
ID8864;0
ID8865;0
ID8866;1
ID8867;0
ID8868;0
ID8869;1
ID8870;0
ID8871;0
ID8872;0
ID8873;1
ID8874;1
ID8875;1
ID8876;1
ID8877;0
ID8878;0
ID8879;1
ID8880;1
ID8881;1
ID8882;0
ID8883;0
ID8884;0
ID8885;1
ID8886;1
ID8887;0
ID8888;0
ID8889;1
ID8890;0
ID8891;0
ID8892;1
ID8893;0
ID8894;0
ID8895;1
ID8896;1
ID8897;0
ID8898;1
ID8899;1
ID8900;1
ID8901;0
ID8902;1
ID8903;0
ID8904;0
ID8905;1
ID8906;0
ID8907;1
ID8908;0
ID8909;1
ID8910;1
ID8911;0
ID8912;1
ID8913;1
ID8914;0
ID8915;1
ID8916;1
ID8917;0
ID8918;1
ID8919;0
ID8920;1
ID8921;0
ID8922;0
ID8923;1
ID8924;1
ID8925;0
ID8926;1
ID8927;0
ID8928;0
ID8929;0
ID8930;0
ID8931;1
ID8932;1
ID8933;0
ID8934;1
ID8935;0
ID8936;1
ID8937;0
ID8938;1
ID8939;0
ID8940;0
ID8941;1
ID8942;0
ID8943;1
ID8944;1
ID8945;0
ID8946;1
ID8947;0
ID8948;1
ID8949;0
ID8950;0
ID8951;0
ID8952;1
ID8953;1
ID8954;0
ID8955;0
ID8956;1
ID8957;0
ID8958;1
ID8959;1
ID8960;0
ID8961;0
ID8962;1
ID8963;1
ID8964;0
ID8965;1
ID8966;0
ID8967;0
ID8968;0
ID8969;0
ID8970;0
ID8971;0
ID8972;0
ID8973;0
ID8974;1
ID8975;1
ID8976;0
ID8977;0
ID8978;0
ID8979;0
ID8980;0
ID8981;0
ID8982;1
ID8983;0
ID8984;0
ID8985;0
ID8986;0
ID8987;0
ID8988;1
ID8989;0
ID8990;1
ID8991;1
ID8992;0
ID8993;0
ID8994;1
ID8995;0
ID8996;1
ID8997;0
ID8998;1
ID8999;1
ID9000;1
ID9001;1
ID9002;1
ID9003;1
ID9004;0
ID9005;1
ID9006;1
ID9007;1
ID9008;0
ID9009;1
ID9010;1
ID9011;0
ID9012;0
ID9013;0
ID9014;0
ID9015;0
ID9016;0
ID9017;1
ID9018;1
ID9019;0
ID9020;0
ID9021;1
ID9022;1
ID9023;0
ID9024;0
ID9025;1
ID9026;0
ID9027;0
ID9028;0
ID9029;0
ID9030;0
ID9031;0
ID9032;1
ID9033;0
ID9034;0
ID9035;0
ID9036;0
ID9037;0
ID9038;0
ID9039;0
ID9040;1
ID9041;1
ID9042;0
ID9043;0
ID9044;1
ID9045;0
ID9046;0
ID9047;0
ID9048;1
ID9049;0
ID9050;1
ID9051;0
ID9052;0
ID9053;1
ID9054;1
ID9055;0
ID9056;0
ID9057;0
ID9058;0
ID9059;0
ID9060;0
ID9061;0
ID9062;1
ID9063;1
ID9064;1
ID9065;1
ID9066;0
ID9067;1
ID9068;0
ID9069;0
ID9070;0
ID9071;0
ID9072;1
ID9073;0
ID9074;0
ID9075;0
ID9076;0
ID9077;1
ID9078;0
ID9079;0
ID9080;1
ID9081;1
ID9082;0
ID9083;1
ID9084;0
ID9085;1
ID9086;0
ID9087;0
ID9088;0
ID9089;0
ID9090;0
ID9091;1
ID9092;0
ID9093;1
ID9094;0
ID9095;1
ID9096;0
ID9097;1
ID9098;0
ID9099;0
ID9100;1
ID9101;0
ID9102;0
ID9103;0
ID9104;0
ID9105;0
ID9106;0
ID9107;1
ID9108;1
ID9109;1
ID9110;1
ID9111;0
ID9112;0
ID9113;1
ID9114;0
ID9115;0
ID9116;1
ID9117;1
ID9118;1
ID9119;0
ID9120;0
ID9121;1
ID9122;0
ID9123;0
ID9124;1
ID9125;1
ID9126;1
ID9127;0
ID9128;0
ID9129;1
ID9130;1
ID9131;1
ID9132;0
ID9133;0
ID9134;0
ID9135;0
ID9136;0
ID9137;1
ID9138;1
ID9139;1
ID9140;1
ID9141;0
ID9142;0
ID9143;1
ID9144;1
ID9145;0
ID9146;1
ID9147;0
ID9148;0
ID9149;0
ID9150;0
ID9151;1
ID9152;1
ID9153;1
